"site","date","watershed","kingdom","phylum","class","order","family","genus","species","tot_read","Lowest_ID"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Homophylax",,0,"Homophylax"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Ironoquia","Ironoquia punctatissima",0,"Ironoquia punctatissima"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Onocosmoecus","Onocosmoecus unicolor",0,"Onocosmoecus unicolor"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Psychoglypha sp. BIOUG01",55,"Psychoglypha sp. BIOUG01"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Insecta","Trichoptera","Philopotamidae","Chimarra","Chimarra feria",0,"Chimarra feria"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Insecta","Trichoptera","Philopotamidae","Dolophilodes","Dolophilodes novusamericanus",0,"Dolophilodes novusamericanus"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","Polycentropus centralis",0,"Polycentropus centralis"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Insecta","Trichoptera","Uenoidae","Neophylax","Neophylax splendens",9,"Neophylax splendens"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Insecta","Trichoptera","Uenoidae","Neothremma","Neothremma alicia",0,"Neothremma alicia"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Malacostraca","Amphipoda","Hyalellidae","Hyalella","Hyalella azteca",0,"Hyalella azteca"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Malacostraca","Decapoda","Cambaridae","Faxonius","Faxonius virilis species complex clade 3",0,"Faxonius virilis species complex clade 3"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Malacostraca","Decapoda","Cambaridae","Procambarus","Procambarus liberorum",0,"Procambarus liberorum"
"GSS01",20230627,"GBJ","Eukaryota","Arthropoda","Ostracoda","Podocopida","Candonidae","Pseudocandona","Pseudocandona albicans",0,"Pseudocandona albicans"
"GSS01",20230627,"GBJ","Eukaryota","Mollusca","Gastropoda","Littorinimorpha","Amnicolidae","Colligyrus","Colligyrus greggi",0,"Colligyrus greggi"
"JSS01",20220321,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Allolobophora",,0,"Allolobophora"
"JSS01",20220321,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Aporrectodea",,0,"Aporrectodea"
"JSS01",20220321,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Bimastos","Bimastos rubidus",0,"Bimastos rubidus"
"JSS01",20220321,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Eiseniella","Eiseniella tetraedra",0,"Eiseniella tetraedra"
"JSS01",20220321,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Lumbricus","Lumbricus terrestris",0,"Lumbricus terrestris"
"JSS01",20220321,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Octolasion","Octolasion cyaneum",0,"Octolasion cyaneum"
"JSS01",20220321,"JDR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Nais","Nais communis",0,"Nais communis"
"JSS01",20220321,"JDR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Tubifex","Tubifex tubifex",0,"Tubifex tubifex"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Arachnida","Mesostigmata","Parasitidae",,,0,"Parasitidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Ceratozetidae",,,0,"Ceratozetidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Malaconothridae",,,0,"Malaconothridae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes",,,,0,"Sarcoptiformes"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Erythracaridae",,,0,"Erythracaridae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Lebertiidae","Lebertia","Lebertia sp. BIOUG22338-G12",0,"Lebertia sp. BIOUG22338-G12"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Sperchontidae","Sperchon",,0,"Sperchon"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Sperchontidae",,,0,"Sperchontidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Tydeidae",,,0,"Tydeidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Collembola","Poduromorpha","Brachystomellidae",,,0,"Brachystomellidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Collembola",,,,,0,"Collembola"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Altica",,0,"Altica"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Dytiscidae",,,0,"Dytiscidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Narpus",,0,"Narpus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus",,0,"Optioservus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena arenicola",0,"Hydraena arenicola"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Ametor","Ametor scabrosus",0,"Ametor scabrosus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Staphylinidae","Hapalaraea","Hapalaraea megarthroides",0,"Hapalaraea megarthroides"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. BBDCN741-10",0,"Culicoides sp. BBDCN741-10"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Allocladius","Allocladius nanseni",0,"Allocladius nanseni"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Brillia","Brillia sp. BOLD-2016",0,"Brillia sp. BOLD-2016"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Brillia","Brillia sp. BOLD:AAN2569",0,"Brillia sp. BOLD:AAN2569"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus",,0,"Chironomus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Corynoneura","Corynoneura sp. BOLD-2016",0,"Corynoneura sp. BOLD-2016"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Corynoneura","Corynoneura sp. BOLD:AAN5033",0,"Corynoneura sp. BOLD:AAN5033"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Diamesa","Diamesa nr. hyperborea BOLD:AAL5996",0,"Diamesa nr. hyperborea BOLD:AAL5996"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Eukiefferiella",,0,"Eukiefferiella"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Gymnometriocnemus",,0,"Gymnometriocnemus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Krenopelopia","Krenopelopia sp. BIOUG06557-H01",0,"Krenopelopia sp. BIOUG06557-H01"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Limnophyes",,0,"Limnophyes"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra nigripila",0,"Micropsectra nigripila"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra polita",0,"Micropsectra polita"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD-2016",0,"Micropsectra sp. BOLD-2016"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD:AAI1531",0,"Micropsectra sp. BOLD:AAI1531"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD:AAN4681",0,"Micropsectra sp. BOLD:AAN4681"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Orthocladius","Orthocladius sp. BOLD:ACD2908",0,"Orthocladius sp. BOLD:ACD2908"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Pagastia",,0,"Pagastia"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Parametriocnemus","Parametriocnemus sp. BOLD:AAN2572",0,"Parametriocnemus sp. BOLD:AAN2572"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Paratrichocladius",,0,"Paratrichocladius"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Polypedilum",,0,"Polypedilum"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Psectrocladius","Psectrocladius psilopterus",0,"Psectrocladius psilopterus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Pseudodiamesa",,2956,"Pseudodiamesa"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Psilometriocnemus",,0,"Psilometriocnemus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Rheocricotopus",,0,"Rheocricotopus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Stempellinella","Stempellinella sp. BOLD:ACD0178",0,"Stempellinella sp. BOLD:ACD0178"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Dixidae",,,0,"Dixidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus sp. BOLD:ACI3958",0,"Dolichopus sp. BOLD:ACI3958"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Ephydridae",,,0,"Ephydridae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","Molophilus","Molophilus oligacanthus",0,"Molophilus oligacanthus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Muscidae","Lispe","Lispe tentaculata",0,"Lispe tentaculata"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Pediciidae","Dicranota","Dicranota sp. BOLD:ACG8487",0,"Dicranota sp. BOLD:ACG8487"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Phoridae","Megaselia","Megaselia sp. BOLD-2016",0,"Megaselia sp. BOLD-2016"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Psychodidae",,,0,"Psychodidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","Prosimulium sp. BOLD-2016",0,"Prosimulium sp. BOLD-2016"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","Prosimulium travisi",0,"Prosimulium travisi"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Simulium",,0,"Simulium"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","Stegopterna xantha",0,"Stegopterna xantha"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Twinnia","Twinnia nova",0,"Twinnia nova"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Tipulidae","Tipula","Tipula sp. BBTIP148-10",0,"Tipula sp. BBTIP148-10"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Ameletus celer",0,"Ameletus celer"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Ameletus cf. celer BOLD:AAV7637",0,"Ameletus cf. celer BOLD:AAV7637"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Baetis sp. BIOUG22893-F04",0,"Baetis sp. BIOUG22893-F04"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Baetis sp. BOLD:AAJ9779",0,"Baetis sp. BOLD:AAJ9779"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Baetis tricaudatus",0,"Baetis tricaudatus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","Drunella coloradensis",0,"Drunella coloradensis"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella","Ephemerella dorothea",0,"Ephemerella dorothea"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella","Ephemerella tibialis",0,"Ephemerella tibialis"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","Cinygmula sp. JMW4",0,"Cinygmula sp. JMW4"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus","Epeorus longimanus complex sp. B BG-2018",0,"Epeorus longimanus complex sp. B BG-2018"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Neoleptophlebia","Neoleptophlebia heteronea",0,"Neoleptophlebia heteronea"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Hymenoptera","Diapriidae",,,0,"Diapriidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Hymenoptera","Ichneumonidae",,,0,"Ichneumonidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Lepidoptera","Crambidae","Agriphila","Agriphila plumbifimbriella",0,"Agriphila plumbifimbriella"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Lepidoptera","Noctuidae","Euxoa",,0,"Euxoa"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Lepidoptera","Noctuidae","Homorthodes",,0,"Homorthodes"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Lepidoptera","Noctuidae",,,0,"Noctuidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Melanoplus",,0,"Melanoplus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Capniidae",,,0,"Capniidae"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",,0,"Sweltsa"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Nemouridae","Podmosta",,0,"Podmosta"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Zapada cinctipes",0,"Zapada cinctipes"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Peltoperlidae","Yoraperla","Yoraperla brevis",0,"Yoraperla brevis"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla","Hesperoperla pacifica",0,"Hesperoperla pacifica"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlodidae","Isoperla","Isoperla sobria",0,"Isoperla sobria"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlodidae","Megarcys","Megarcys watertoni",0,"Megarcys watertoni"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcella","Pteronarcella badia",0,"Pteronarcella badia"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys californica",0,"Pteronarcys californica"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",0,"Pteronarcys princeps"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Plecoptera","Taeniopterygidae","Taenionema","Taenionema pallidum",0,"Taenionema pallidum"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema","Micrasema bactro",0,"Micrasema bactro"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",0,"Parapsyche almota"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma cascadense",0,"Lepidostoma cascadense"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Chyrandra","Chyrandra centralis",0,"Chyrandra centralis"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","Ecclisomyia conspersa",0,"Ecclisomyia conspersa"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Hesperophylax","Hesperophylax designatus",2924,"Hesperophylax designatus"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Homophylax",,0,"Homophylax"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha",,0,"Psychoglypha"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Rhyacophila vao",0,"Rhyacophila vao"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Insecta","Trichoptera","Uenoidae","Neophylax","Neophylax splendens",0,"Neophylax splendens"
"JSS01",20220321,"JDR","Eukaryota","Arthropoda","Ostracoda",,,,,0,"Ostracoda"
"JSS01",20220321,"JDR","Eukaryota","Mollusca","Gastropoda","Littorinimorpha","Amnicolidae","Colligyrus","Colligyrus greggi",0,"Colligyrus greggi"
"JSS01",20220510,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Allolobophora",,0,"Allolobophora"
"JSS01",20220510,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Aporrectodea",,0,"Aporrectodea"
"JSS01",20220510,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Bimastos","Bimastos rubidus",0,"Bimastos rubidus"
"JSS01",20220510,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Eiseniella","Eiseniella tetraedra",0,"Eiseniella tetraedra"
"JSS01",20220510,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Lumbricus","Lumbricus terrestris",0,"Lumbricus terrestris"
"JSS01",20220510,"JDR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Octolasion","Octolasion cyaneum",0,"Octolasion cyaneum"
"JSS01",20220510,"JDR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Nais","Nais communis",0,"Nais communis"
"JSS01",20220510,"JDR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Tubifex","Tubifex tubifex",0,"Tubifex tubifex"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Arachnida","Mesostigmata","Parasitidae",,,0,"Parasitidae"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Ceratozetidae",,,0,"Ceratozetidae"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Malaconothridae",,,0,"Malaconothridae"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes",,,,0,"Sarcoptiformes"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Erythracaridae",,,0,"Erythracaridae"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Lebertiidae","Lebertia","Lebertia sp. BIOUG22338-G12",0,"Lebertia sp. BIOUG22338-G12"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Sperchontidae","Sperchon",,0,"Sperchon"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Sperchontidae",,,0,"Sperchontidae"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Tydeidae",,,0,"Tydeidae"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Collembola","Poduromorpha","Brachystomellidae",,,0,"Brachystomellidae"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Collembola",,,,,0,"Collembola"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Altica",,0,"Altica"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Dytiscidae",,,0,"Dytiscidae"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Narpus",,0,"Narpus"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus",,0,"Optioservus"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraena","Hydraena arenicola",0,"Hydraena arenicola"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Ametor","Ametor scabrosus",0,"Ametor scabrosus"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Coleoptera","Staphylinidae","Hapalaraea","Hapalaraea megarthroides",0,"Hapalaraea megarthroides"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. BBDCN741-10",0,"Culicoides sp. BBDCN741-10"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Allocladius","Allocladius nanseni",0,"Allocladius nanseni"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Brillia","Brillia sp. BOLD-2016",0,"Brillia sp. BOLD-2016"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Brillia","Brillia sp. BOLD:AAN2569",0,"Brillia sp. BOLD:AAN2569"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus",,0,"Chironomus"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Corynoneura","Corynoneura sp. BOLD-2016",0,"Corynoneura sp. BOLD-2016"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Corynoneura","Corynoneura sp. BOLD:AAN5033",0,"Corynoneura sp. BOLD:AAN5033"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Diamesa","Diamesa nr. hyperborea BOLD:AAL5996",0,"Diamesa nr. hyperborea BOLD:AAL5996"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Eukiefferiella",,0,"Eukiefferiella"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Gymnometriocnemus",,0,"Gymnometriocnemus"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Krenopelopia","Krenopelopia sp. BIOUG06557-H01",0,"Krenopelopia sp. BIOUG06557-H01"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Limnophyes",,0,"Limnophyes"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra nigripila",0,"Micropsectra nigripila"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra polita",0,"Micropsectra polita"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD-2016",0,"Micropsectra sp. BOLD-2016"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD:AAI1531",0,"Micropsectra sp. BOLD:AAI1531"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD:AAN4681",0,"Micropsectra sp. BOLD:AAN4681"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Orthocladius","Orthocladius sp. BOLD:ACD2908",0,"Orthocladius sp. BOLD:ACD2908"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Pagastia",,0,"Pagastia"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Parametriocnemus","Parametriocnemus sp. BOLD:AAN2572",0,"Parametriocnemus sp. BOLD:AAN2572"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Paratrichocladius",,0,"Paratrichocladius"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Polypedilum",,0,"Polypedilum"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Psectrocladius","Psectrocladius psilopterus",0,"Psectrocladius psilopterus"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Pseudodiamesa",,0,"Pseudodiamesa"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Psilometriocnemus",,0,"Psilometriocnemus"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Rheocricotopus",,0,"Rheocricotopus"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Stempellinella","Stempellinella sp. BOLD:ACD0178",0,"Stempellinella sp. BOLD:ACD0178"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Dixidae",,,0,"Dixidae"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Dolichopus","Dolichopus sp. BOLD:ACI3958",0,"Dolichopus sp. BOLD:ACI3958"
"JSS01",20220510,"JDR","Eukaryota","Arthropoda","Insecta","Diptera","Ephydridae",,,0,"Ephydridae"
